,Lasso regression,Elastic-net,Random forest,GBT
ENSG00000197249_at,-0.0,-0.0,0.0017173697406225143,0.0011534771949732034
ENSG00000162545_at,-0.0,-0.0,0.0011663185364401232,2.3116391545726516e-05
ENSG00000150551_at,-0.0,-0.0,0.003123592028867536,0.0022555278308742633
ENSG00000277443_at,-0.0,-0.0,0.0024240801277548673,0.006109036859473033
ENSG00000117114_at,-0.0004642601831680056,-0.0005123446027848961,0.0021027325933094666,0.005377274123264391
ENSG00000104894_at,-0.0,-0.0,0.0016777284159169355,0.007979941287849285
ENSG00000142627_at,0.0,0.0,0.0039287860097391636,0.0
ENSG00000058085_at,-0.0,-0.0,0.0008448117427845759,0.016640633070590036
ENSG00000110848_at,-0.0,-0.0,0.0014257960129547794,6.900482492556103e-05
ENSG00000172379_at,-0.0,-0.0,0.005151915220370289,0.0050911605370309206
ENSG00000137267_at,-0.0,-0.0,0.003897328227975152,0.0008599950418034485
ENSG00000125148_at,0.0,0.0,0.0018458755715856714,0.0
ENSG00000177469_at,0.0,0.0,0.0013298224621709031,0.0006311098016193878
ENSG00000164292_at,-0.0,-0.0,0.0018524872820684288,0.0012969120851560607
ENSG00000147168_at,-0.0,-0.0,0.003945060696351143,0.004713920562569002
ENSG00000119866_at,0.0,0.0,0.0026876009356122353,0.0008328947678316629
ENSG00000180801_at,-0.0,-0.0,0.0009240300799414282,0.0042300380740609425
ENSG00000137942_at,-0.0,-0.0,0.00867707294454742,0.005019035516970149
ENSG00000137501_at,-0.0,-0.0,0.003165816450435047,0.001023888367305607
ENSG00000141968_at,0.0,0.0,0.0050736327433205716,0.010709342232140075
ENSG00000196507_at,-0.0,-0.0,0.0030251294285537807,0.0015603262995500613
ENSG00000144959_at,-0.007956460568790536,-0.0076972371681129775,0.0043482816047684695,0.010860917738838002
ENSG00000164649_at,0.0014556477787596067,0.00148168097698369,0.005349072232349579,0.0009901976944835138
ENSG00000170775_at,-0.005176685734689447,-0.005120856809258731,0.0031691786594492217,0.0029491452037794636
ENSG00000146678_at,-0.0,-0.0,0.002086641879226778,0.0
ENSG00000100060_at,-0.0,-0.0,0.0022792228633900327,5.728421324019607e-08
ENSG00000001036_at,0.0,0.0,0.0007138617915161628,0.004282046896515968
ENSG00000061676_at,0.0,0.0,0.0021015721540652552,0.0019021965013521647
ENSG00000148677_at,-0.0,-0.0,0.0054038960111060744,0.009257665219847739
ENSG00000137936_at,-0.0,-0.0,0.0034016903385905707,0.0034202315430948305
ENSG00000106560_at,0.0,0.0,0.0015547031181220516,0.002837116298877822
ENSG00000204580_at,0.0,0.0,0.0012142091499200334,0.0042697919068305605
ENSG00000135052_at,0.0,0.0,0.0021678455046299193,0.0007590881025176561
ENSG00000198142_at,0.0,0.0,0.0017328418811925793,0.00014163822598823415
ENSG00000178826_at,-0.00605202799209906,-0.006131305708744702,0.01580594206339769,0.0010628316446467233
ENSG00000102854_at,-0.0,-0.0,0.0038689153271398765,0.007073907389708335
ENSG00000163171_at,-0.0,-0.0,0.0023875428479281785,0.00024402710066538742
ENSG00000047457_at,-0.0,-0.0,0.002421869243397523,0.009570183780064632
ENSG00000152939_at,-0.0,-0.0,0.002834274912892729,0.006605505390624876
ENSG00000143367_at,-0.0,-0.0,0.023046537841391355,0.005288988330190596
ENSG00000134590_at,-0.0,-0.0,0.008668289288735816,0.005087265715059516
ENSG00000124570_at,0.0,0.0,0.0023587053142840888,1.9469480441633803e-05
ENSG00000156738_at,-0.0,-0.0,0.0055416457985868585,0.016822738701639944
ENSG00000271856_at,-0.0,-0.0,0.004403521591775852,0.003739873992217174
ENSG00000171617_at,-0.009696839470849317,-0.009551489587572673,0.01749516622575898,0.014578003323162343
ENSG00000122870_at,-0.0,-0.0,0.0059172446002210225,0.0014334231414416063
ENSG00000176595_at,0.0,0.0,0.0015980023457770047,0.0012366833136583794
ENSG00000185567_at,0.0,0.0,0.0027090527534018925,0.0016292281830385031
ENSG00000105854_at,0.0,0.0,0.0017588297786614272,0.00141896545739532
ENSG00000163435_at,-0.0,-0.0,0.0012863242604301511,0.002737454098181892
ENSG00000128342_at,0.0,0.0,0.001915528328635296,0.0013534209044642092
ENSG00000169903_at,-0.0,-0.0,0.00538352009600031,0.005107843391902562
ENSG00000020633_at,0.0,0.0,0.0017976425865093087,0.006759483978807107
ENSG00000133142_at,-0.0,-0.0,0.004572468241969115,0.000493040327235518
ENSG00000126458_at,-0.0,-0.0,0.0023932870175980584,0.0019535185611366497
ENSG00000054793_at,-0.0,-0.0,0.0031066790446150354,0.006300879044582322
ENSG00000017483_at,0.003411514525464647,0.00342764714539843,0.009618532256818541,0.00203857490307196
ENSG00000131941_at,-0.0,-0.0,0.005643536794771451,0.007530432238618795
ENSG00000155307_at,-0.0,-0.0,0.003713120906396872,0.013889295735850854
ENSG00000128322_at,0.0,0.0,0.007895174503730897,0.005192614783270395
ENSG00000072110_at,0.0,0.0,0.000808502194026412,6.15305772850693e-05
ENSG00000173210_at,0.0,0.0,0.0013886381920722882,0.002174357883988686
ENSG00000145730_at,0.0,0.0,0.0034821899383681155,0.0008859453150492903
ENSG00000185551_at,-0.0,-0.0,0.003548323226814606,0.0009406836940341192
ENSG00000151364_at,0.0026386597622270903,0.0025413390509972226,0.0019424071686117708,0.009244955702393056
ENSG00000153714_at,-0.0,-0.0,0.002620246443876997,0.001041516273346349
ENSG00000133816_at,-0.0,-0.0,0.0018888695771907432,0.0015988014813300927
ENSG00000114854_at,-0.009129914400568076,-0.008983944634667949,0.00614569824195441,0.0013930762175548895
ENSG00000013364_at,-0.0,-0.0,0.0026284573225945685,0.0024295720912606506
ENSG00000134602_at,0.0,0.0,0.004023340663644321,0.007485128455181904
ENSG00000131724_at,0.0,0.0,0.00181850951016324,0.0038526196320136912
ENSG00000155849_at,-0.0,-0.0,0.001077908382114875,0.005461968469246179
ENSG00000006453_at,0.0,0.0,0.0009216638977991602,0.0012268329518712667
